timestamp,event,client_ip,client_port,server_ip,server_port,duration_ms,bytes_sent,bytes_recv
2026-04-12 18:30:08.321,CONNECT,127.0.0.1,40481,100.72.95.36,1449,0,0,0
2026-04-12 18:30:08.329,DEVICE_CONNECT,100.72.95.36,1449,100.72.95.36,1449,0,0,0
2026-04-12 18:30:13.755,CLIENT_DISCONNECT,127.0.0.1,40481,100.72.95.36,1449,0,0,0
2026-04-12 18:30:13.782,CLOSE,127.0.0.1,40481,100.72.95.36,1449,5461,603,527
2026-04-12 18:30:34.811,CONNECT,127.0.0.1,42881,100.72.95.36,1449,0,0,0
2026-04-12 18:30:34.817,DEVICE_CONNECT,100.72.95.36,1449,100.72.95.36,1449,0,0,0
2026-04-12 18:30:38.875,CLIENT_DISCONNECT,127.0.0.1,42881,100.72.95.36,1449,0,0,0
2026-04-12 18:30:38.890,CLOSE,127.0.0.1,42881,100.72.95.36,1449,4079,699,51
2026-04-12 18:30:40.021,CONNECT,127.0.0.1,1483,100.72.95.36,1449,0,0,0
2026-04-12 18:30:40.028,DEVICE_CONNECT,100.72.95.36,1449,100.72.95.36,1449,0,0,0
2026-04-12 18:30:48.070,CLIENT_DISCONNECT,127.0.0.1,1483,100.72.95.36,1449,0,0,0
2026-04-12 18:30:48.178,CLOSE,127.0.0.1,1483,100.72.95.36,1449,8156,699,64093
2026-04-12 18:31:10.161,CONNECT,127.0.0.1,29492,100.72.95.36,1449,0,0,0
2026-04-12 18:31:10.167,DEVICE_CONNECT,100.72.95.36,1449,100.72.95.36,1449,0,0,0
2026-04-12 18:31:12.057,CLIENT_DISCONNECT,127.0.0.1,29492,100.72.95.36,1449,0,0,0
2026-04-12 18:31:12.213,CLOSE,127.0.0.1,29492,100.72.95.36,1449,2051,859,47
2026-04-12 18:31:12.548,CONNECT,127.0.0.1,29507,100.72.95.36,1449,0,0,0
2026-04-12 18:31:12.555,DEVICE_CONNECT,100.72.95.36,1449,100.72.95.36,1449,0,0,0
2026-04-12 18:31:15.064,CLIENT_DISCONNECT,127.0.0.1,29507,100.72.95.36,1449,0,0,0
2026-04-12 18:31:15.564,CLOSE,127.0.0.1,29507,100.72.95.36,1449,3016,859,47
2026-04-12 18:31:15.631,CONNECT,127.0.0.1,57791,100.72.95.36,1449,0,0,0
2026-04-12 18:31:15.638,DEVICE_CONNECT,100.72.95.36,1449,100.72.95.36,1449,0,0,0
2026-04-12 18:31:20.939,CLIENT_DISCONNECT,127.0.0.1,57791,100.72.95.36,1449,0,0,0
2026-04-12 18:31:20.947,CLOSE,127.0.0.1,57791,100.72.95.36,1449,5316,859,211271
2026-04-12 18:31:48.022,CONNECT,127.0.0.1,13575,100.72.95.36,1449,0,0,0
2026-04-12 18:31:48.029,DEVICE_CONNECT,100.72.95.36,1449,100.72.95.36,1449,0,0,0
2026-04-12 18:31:49.475,CLIENT_DISCONNECT,127.0.0.1,13575,100.72.95.36,1449,0,0,0
2026-04-12 18:31:49.926,CONNECT,127.0.0.1,6353,100.72.95.36,1449,0,0,0
2026-04-12 18:31:49.933,DEVICE_CONNECT,100.72.95.36,1449,100.72.95.36,1449,0,0,0
2026-04-12 18:31:49.989,CLOSE,127.0.0.1,13575,100.72.95.36,1449,1966,899,61
2026-04-12 18:31:51.193,CLIENT_DISCONNECT,127.0.0.1,6353,100.72.95.36,1449,0,0,0
2026-04-12 18:31:51.555,CONNECT,127.0.0.1,40379,100.72.95.36,1449,0,0,0
2026-04-12 18:31:51.562,DEVICE_CONNECT,100.72.95.36,1449,100.72.95.36,1449,0,0,0
2026-04-12 18:31:51.702,CLOSE,127.0.0.1,6353,100.72.95.36,1449,1776,899,61
2026-04-12 18:31:55.885,CLIENT_DISCONNECT,127.0.0.1,40379,100.72.95.36,1449,0,0,0
2026-04-12 18:31:56.395,CLOSE,127.0.0.1,40379,100.72.95.36,1449,4840,899,61
2026-04-12 18:31:56.455,CONNECT,127.0.0.1,56506,100.72.95.36,1449,0,0,0
2026-04-12 18:31:56.461,DEVICE_CONNECT,100.72.95.36,1449,100.72.95.36,1449,0,0,0
2026-04-12 18:31:58.164,CLIENT_DISCONNECT,127.0.0.1,56506,100.72.95.36,1449,0,0,0
2026-04-12 18:31:58.506,CLOSE,127.0.0.1,56506,100.72.95.36,1449,2051,863,61
2026-04-12 18:31:58.843,CONNECT,127.0.0.1,50062,100.72.95.36,1449,0,0,0
2026-04-12 18:31:58.849,DEVICE_CONNECT,100.72.95.36,1449,100.72.95.36,1449,0,0,0
2026-04-12 18:32:01.416,CLIENT_DISCONNECT,127.0.0.1,50062,100.72.95.36,1449,0,0,0
2026-04-12 18:32:01.876,CONNECT,127.0.0.1,39202,100.72.95.36,1449,0,0,0
2026-04-12 18:32:01.882,DEVICE_CONNECT,100.72.95.36,1449,100.72.95.36,1449,0,0,0
2026-04-12 18:32:01.913,CLOSE,127.0.0.1,50062,100.72.95.36,1449,3070,863,61
2026-04-12 18:32:04.447,CLIENT_DISCONNECT,127.0.0.1,39202,100.72.95.36,1449,0,0,0
2026-04-12 18:32:04.959,CLOSE,127.0.0.1,39202,100.72.95.36,1449,3082,863,61
